date,observatory,xrsa,xrsb,xrsa_corr,xrsb_corr,T_cor,EM_cor,T_phot,EM_phot,EM_cor_norm,EM_phot_norm,month,day,GOES_missing,FAI_alert,FAI_true,delta_min,group_id,duration_from_start
2020-11-26 15:39:00,GOES-17,6.933023e-08,8.606085e-07,5.8606360653357134e-08,4.5436308937496506e-07,11.273204801019274,2.100555001263561e+47,10.214661330894852,5.535353847927548e+47,0.0210055500126356,0.0553535384792754,11,2020-11-26,False,True,False,1.0,137,0.0
2020-11-26 15:40:00,GOES-17,9.195569e-08,1.0940408e-06,8.050844968465753e-08,6.934270118108543e-07,10.739800890064354,3.395205974560584e+47,9.666487210079197,9.246287918010444e+47,0.0339520597456058,0.0924628791801044,11,2020-11-26,False,True,False,1.0,137,1.0
2020-11-26 15:41:00,GOES-17,6.258618e-08,1.0285185e-06,5.1023896219248854e-08,6.308971478574676e-07,9.089047535915183,3.882804710077501e+47,8.071572680861141,1.1650410150841796e+48,0.038828047100775,0.1165041015084179,11,2020-11-26,False,True,True,1.0,137,2.0
2020-11-26 20:42:00,GOES-17,5.160758e-08,1.0110311e-06,1.166371887961759e-08,1.238131517311558e-07,9.748196216234,6.881914824254726e+46,8.693942666845203,1.9873793867005555e+47,0.0068819148242547,0.0198737938670055,11,2020-11-26,False,True,False,1.0,149,0.0
2020-11-26 21:01:00,GOES-17,9.530338e-08,1.6338676e-06,2.17506794797373e-08,2.7280782433081185e-07,9.030343069441352,1.6956304002985551e+47,8.016761587097982,5.105267852305245e+47,0.0169563040029855,0.0510526785230524,11,2020-11-26,False,True,False,1.0,151,0.0
2020-11-26 23:46:00,GOES-17,2.8123338e-08,7.3488917e-07,9.533582812082386e-09,1.128614712797571e-07,9.27103804319804,6.742676914898793e+46,8.242060741726691,2.0017855008299286e+47,0.0067426769148987,0.0200178550082992,11,2020-11-26,False,True,False,1.0,157,0.0
2021-02-22 17:05:00,GOES-17,2.7419786e-08,1.9209912e-07,1.123899195931699e-08,1.1944240441152942e-07,9.74298547652166,6.643937333365275e+46,8.68896782606995,1.919230877312531e+47,0.0066439373333652,0.0191923087731253,2,2021-02-22,False,True,False,95013.0,160,0.0
2021-02-22 17:06:00,GOES-17,5.236776e-08,4.440336e-07,3.691484806722656e-08,3.701143214129843e-07,10.0096797813255,1.983812279344505e+47,8.945135841444998,5.642963801067916e+47,0.019838122793445,0.0564296380106791,2,2021-02-22,False,True,False,1.0,160,1.0
2021-02-22 20:28:00,GOES-17,1.0667983e-07,5.2955926e-07,4.864943647930889e-08,4.404830917792424e-07,10.494083249813633,2.219902528282397e+47,9.420321018231045,6.1356603041430364e+47,0.0221990252828239,0.0613566030414303,2,2021-02-22,False,True,False,198.0,162,0.0
2021-02-22 20:29:00,GOES-17,1.1943486e-07,7.178395e-07,6.28947063319174e-08,6.277332431636751e-07,10.030797791741072,3.355127522926225e+47,8.965577100461802,9.53190566038768e+47,0.0335512752292622,0.0953190566038767,2,2021-02-22,False,True,False,1.0,162,1.0
2021-02-22 20:30:00,GOES-17,1.13167175e-07,6.8333634e-07,5.4892428380526326e-08,5.929188660047657e-07,9.670054289221587,3.333071427242104e+47,8.619443244495548,9.668731210369537e+47,0.033330714272421,0.0966873121036953,2,2021-02-22,False,True,True,1.0,162,2.0
2021-02-22 21:27:00,GOES-17,5.7368766e-08,2.5207163e-07,2.4661236608380932e-08,1.5976169720488542e-07,12.22714724530038,6.775015384301699e+46,11.24498849733744,1.6792726268020715e+47,0.0067750153843016,0.0167927262680207,2,2021-02-22,False,True,False,1.0,165,0.0
2021-02-22 21:28:00,GOES-17,6.023979e-08,3.4019902e-07,2.841424162625117e-08,2.481136505139148e-07,10.671807446024212,1.2243901230578155e+47,9.597983345870862,3.3481870267236e+47,0.0122439012305781,0.033481870267236,2,2021-02-22,False,True,False,1.0,165,1.0
2021-06-12 01:30:00,GOES-17,1.3797082e-08,2.2803204e-07,1.0371016934129784e-08,1.3062833659205353e-07,9.013087370997578,8.142994629828089e+46,8.000665041237529,2.454204423803544e+47,0.008142994629828,0.0245420442380354,6,2021-06-12,False,True,False,1.0,170,0.0
2021-07-04 01:16:00,GOES-17,3.0003974e-08,5.5784983e-07,1.625343060140949e-08,1.4974875739426352e-07,10.409686403021142,7.624762416703539e+46,9.33659624454675,2.11809465181185e+47,0.0076247624167035,0.0211809465181185,7,2021-07-04,False,True,False,1.0,175,0.0
2021-07-04 01:17:00,GOES-17,3.1173858e-08,5.805601e-07,1.7646772931811938e-08,1.68510439380043e-07,10.23847065552275,8.765683591900285e+46,9.167944641166995,2.460002194504348e+47,0.0087656835919002,0.0246000219450434,7,2021-07-04,False,True,False,1.0,175,1.0
2021-07-04 01:39:00,GOES-17,2.9735034e-08,6.2136763e-07,1.7392340012634122e-08,1.8636404774952098e-07,9.705951239156631,1.0421890514873708e+47,8.653639479454327,3.016989179735953e+47,0.0104218905148737,0.0301698917973595,7,2021-07-04,False,True,False,3.0,179,0.0
2021-07-04 01:40:00,GOES-17,3.2999825e-08,6.4660895e-07,1.8220909225874493e-08,1.885547646907071e-07,9.863953418341016,1.0310334619445908e+47,8.804744473345918,2.957667681130068e+47,0.0103103346194459,0.0295766768113006,7,2021-07-04,False,True,False,1.0,179,1.0
2021-07-04 01:41:00,GOES-17,6.054761e-08,8.0140956e-07,4.2575855729865e-08,3.111247224296676e-07,11.58120074514454,1.3958753199278548e+47,10.540390164287237,3.607228119165361e+47,0.0139587531992785,0.0360722811916536,7,2021-07-04,False,True,True,1.0,179,2.0
2021-07-04 01:44:00,GOES-17,1.6970004e-07,1.6113079e-06,1.399650102484884e-07,9.8994019026577e-07,11.75372020730152,4.37154696539778e+47,10.726037736447356,1.117156917486032e+48,0.0437154696539778,0.1117156917486032,7,2021-07-04,False,True,False,3.0,180,0.0
2021-07-04 01:45:00,GOES-17,1.7253728e-07,1.7031201e-06,1.3953746247352688e-07,1.0565111097093904e-06,11.395719688340256,4.8251450363409576e+47,10.343352005889887,1.2617574612878592e+48,0.0482514503634095,0.1261757461287859,7,2021-07-04,False,True,False,1.0,180,1.0
2021-07-04 01:46:00,GOES-17,1.724093e-07,1.7413929e-06,1.1186168791255113e-07,9.399833515999488e-07,10.863150992586116,4.538794993018852e+47,9.79154573672063,1.2268056863997784e+48,0.0453879499301885,0.1226805686399778,7,2021-07-04,False,True,True,1.0,180,2.0
2021-07-04 01:47:00,GOES-17,1.9039909e-07,1.8625142e-06,8.21347327928379e-08,7.794216116963071e-07,10.268183888697893,4.0391766770278775e+47,9.197096563203974,1.1315551699296057e+48,0.0403917667702787,0.1131555169929605,7,2021-07-04,False,True,True,1.0,180,3.0
2021-07-04 01:48:00,GOES-17,2.1168968e-07,2.002732e-06,6.143463338048606e-08,6.050909178156871e-07,10.092601754623407,3.207665417073777e+47,9.025547197719163,9.079979621473405e+47,0.0320766541707377,0.090799796214734,7,2021-07-04,False,True,True,1.0,180,4.0
2021-07-04 01:49:00,GOES-17,2.1053442e-07,2.0386424e-06,4.083437943336321e-08,4.2733449845400173e-07,9.81275868893858,2.3535453643127155e+47,8.755671280933885,6.771430891777271e+47,0.0235354536431271,0.0677143089177727,7,2021-07-04,False,True,True,1.0,180,5.0
2021-07-04 01:50:00,GOES-17,1.985792e-07,2.0270288e-06,2.604191706723213e-08,3.239086936446256e-07,9.06470047672536,2.00161266902566e+47,8.048830659805278,6.014422343289988e+47,0.0200161266902566,0.0601442234328998,7,2021-07-04,False,True,True,1.0,180,6.0
2021-07-04 02:33:00,GOES-17,3.0687755e-08,8.3786995e-07,9.712740833833776e-09,1.202234898300958e-07,9.084649952296978,7.404492420119464e+46,8.06746395016629,2.2222994676873465e+47,0.0074044924201194,0.0222229946768734,7,2021-07-04,False,True,False,1.0,185,0.0
2021-07-04 03:31:00,GOES-17,2.0500893e-08,5.406476e-07,1.1892872464613902e-08,1.2548838412840269e-07,9.775400891812286,6.947976413017813e+46,8.719932802490128,2.00331859932358e+47,0.0069479764130178,0.0200331859932358,7,2021-07-04,False,True,False,1.0,188,0.0
2021-07-04 03:32:00,GOES-17,3.146417e-08,6.457438e-07,1.9563048070381228e-08,2.279712134622969e-07,9.338129925505292,1.3475723605818048e+47,8.305160295125534,3.985103179737996e+47,0.013475723605818,0.0398510317973799,7,2021-07-04,False,True,False,1.0,188,1.0
2021-07-04 03:33:00,GOES-17,7.877178e-08,9.484727e-07,6.964074117377096e-08,5.182903919376258e-07,11.485404898516634,2.3465588098113353e+47,10.438283764803934,6.1013278423012494e+47,0.0234655880981133,0.0610132784230125,7,2021-07-04,False,True,True,1.0,188,2.0
2021-07-04 03:34:00,GOES-17,1.756612e-07,1.5001091e-06,1.615221947304235e-07,1.047707428369904e-06,12.22021407589048,4.445515949609617e+47,11.237303040809415,1.1023644762873104e+48,0.0444551594960961,0.110236447628731,7,2021-07-04,False,True,True,1.0,188,3.0
2021-07-04 03:35:00,GOES-17,2.298456e-07,1.9824342e-06,2.146917239542745e-07,1.4885387145113782e-06,11.8597881855528,6.511569370594739e+47,10.841200732919985,1.6526172486246778e+48,0.0651156937059474,0.1652617248624677,7,2021-07-04,False,True,True,1.0,188,4.0
2021-07-04 03:36:00,GOES-17,2.2865761e-07,2.1628707e-06,2.081567203049417e-07,1.6222231806750642e-06,11.246359140125994,7.520084708145005e+47,10.186609372909086,1.9850115758840472e+48,0.07520084708145,0.1985011575884047,7,2021-07-04,False,True,True,1.0,188,5.0
2021-07-04 03:37:00,GOES-17,2.0325537e-07,2.1167282e-06,1.7179119993215869e-07,1.4709844435856212e-06,10.76905702891125,7.178348063922779e+47,9.696056779893375,1.951432792191643e+48,0.0717834806392277,0.1951432792191642,7,2021-07-04,False,True,True,1.0,188,6.0
2021-07-04 03:38:00,GOES-17,1.7275521e-07,2.0087818e-06,9.39834308155696e-08,1.0603091595839942e-06,9.4779150909883,6.1336266527399845e+47,8.437104471577477,1.799158601078867e+48,0.0613362665273998,0.1799158601078867,7,2021-07-04,False,True,True,1.0,188,7.0
2021-07-04 04:02:00,GOES-17,2.8478297e-08,6.706824e-07,1.5795825092368432e-08,1.4236019296731686e-07,10.516565661522328,7.155147828031371e+46,9.442690451861733,1.9749748405328038e+47,0.0071551478280313,0.019749748405328,7,2021-07-04,False,True,False,1.0,190,0.0
2021-07-04 04:03:00,GOES-17,3.0047044e-08,7.0274035e-07,1.4539470072350014e-08,1.670345000093221e-07,9.399290300868548,9.779894807905774e+46,8.362811602343841,2.8818670771171563e+47,0.0097798948079057,0.0288186707711715,7,2021-07-04,False,True,False,1.0,190,1.0
2021-07-04 04:04:00,GOES-17,2.94533e-08,7.1139823e-07,1.1871517102690632e-08,1.4631376643592378e-07,9.102430359972756,8.984700722634175e+46,8.084079373098113,2.6937648876145313e+47,0.0089847007226341,0.0269376488761453,7,2021-07-04,False,True,True,1.0,190,2.0
2021-07-04 05:03:00,GOES-17,1.7061812e-07,1.2134046e-06,1.6460730023482029e-07,9.265639846489648e-07,13.016092993727671,3.707649930899166e+47,12.135679445863389,8.742291945110577e+47,0.0370764993089916,0.0874229194511057,7,2021-07-04,False,True,False,1.0,193,0.0
2021-07-04 05:04:00,GOES-17,7.4758685e-07,4.184083e-06,7.408179953927174e-07,3.899112471117405e-06,13.409910095619152,1.5215128435228113e+48,12.590193731789451,3.501854814641244e+48,0.1521512843522811,0.3501854814641244,7,2021-07-04,False,True,False,1.0,193,1.0
2021-07-04 05:05:00,GOES-17,8.7671805e-07,5.868342e-06,8.71923703016364e-07,5.586920906353043e-06,12.287326901763764,2.357785066630865e+48,11.311801522779092,5.821701491886225e+48,0.2357785066630865,0.5821701491886225,7,2021-07-04,False,True,True,1.0,193,2.0
2021-07-04 05:06:00,GOES-17,6.034056e-07,5.4297843e-06,5.962697855466104e-07,5.146090188645758e-06,10.72978303568918,2.5225574965436968e+48,9.65637504561966,6.873950801527749e+48,0.2522557496543697,0.687395080152775,7,2021-07-04,False,True,True,1.0,193,3.0
2021-07-04 05:07:00,GOES-17,5.623616e-07,5.409805e-06,5.514488066182821e-07,5.085866632725811e-06,10.40478270700262,2.5911319179864495e+48,9.33174353316464,7.200054800864189e+48,0.2591131917986449,0.720005480086419,7,2021-07-04,False,True,True,1.0,193,4.0
2021-07-04 05:08:00,GOES-17,1.8968149e-06,1.0982313e-05,1.726196728668583e-06,9.768908057594672e-06,12.985194440315649,3.917109227636567e+48,12.100220739874588,9.254122801809332e+48,0.3917109227636567,0.9254122801809334,7,2021-07-04,False,True,True,1.0,193,5.0
2021-07-04 05:09:00,GOES-17,2.7060955e-06,1.5277757e-05,1.958508619281929e-06,1.1093674402218312e-05,12.97997286573814,4.4498685451001074e+48,12.094232386581677,1.0516212819399736e+49,0.4449868545100107,1.0516212819399735,7,2021-07-04,False,True,True,1.0,193,6.0
2021-07-04 05:10:00,GOES-17,2.2481993e-06,1.5114523e-05,1.371481175738154e-06,9.246181434718892e-06,12.010364299328408,3.992353714459339e+48,11.00585047036783,1.0034113196231335e+49,0.3992353714459339,1.0034113196231336,7,2021-07-04,False,True,True,1.0,193,7.0
2021-07-04 05:11:00,GOES-17,1.7448926e-06,1.3313577e-05,1.1414870186854389e-06,7.883792932261713e-06,11.880491233258631,3.442481480782582e+48,10.86376182925771,8.725179541182466e+48,0.3442481480782582,0.8725179541182468,7,2021-07-04,False,True,True,1.0,193,8.0
2021-07-04 05:12:00,GOES-17,1.2707181e-06,1.0891676e-05,7.083565378707135e-07,5.481870630319463e-06,11.282489660928247,2.5319379481849505e+48,10.224375465919357,6.668251096986325e+48,0.253193794818495,0.6668251096986325,7,2021-07-04,False,True,True,1.0,193,9.0
2021-07-04 05:41:00,GOES-17,1.351495e-07,2.185933e-06,5.186048213090545e-08,2.639380909386091e-07,13.6120806944195,1.0175448547094798e+47,12.824880126162435,2.3142533323536797e+47,0.0101754485470947,0.0231425333235368,7,2021-07-04,False,True,False,29.0,194,0.0
2021-07-04 05:42:00,GOES-17,1.4940058e-07,2.339573e-06,7.050844175182648e-08,4.798424697582959e-07,11.959666845166243,2.0808941976856222e+47,10.950274328410869,5.247147192196437e+47,0.0208089419768562,0.0524714719219643,7,2021-07-04,False,True,False,1.0,194,1.0
2021-07-04 05:43:00,GOES-17,1.12637004e-07,2.2007218e-06,3.9296701004332135e-08,3.989589458797127e-07,9.95172471693636,2.155281631114084e+47,8.889168313461331,6.1514232994734825e+47,0.0215528163111408,0.0615142329947348,7,2021-07-04,False,True,True,1.0,194,2.0
2021-07-04 07:22:00,GOES-17,2.1130973e-08,5.2441146e-07,9.189926153396756e-09,1.064377102011349e-07,9.36436641707986,6.265889186247463e+46,8.329876059255906,1.8501470068849843e+47,0.0062658891862474,0.0185014700688498,7,2021-07-04,False,True,False,1.0,198,0.0
2021-07-04 07:48:00,GOES-17,2.5263212e-08,5.385325e-07,1.4462923303426578e-08,1.6079019360404345e-07,9.542204942407748,9.211384986796409e+46,8.49799291933882,2.6918834819148525e+47,0.0092113849867964,0.0269188348191485,7,2021-07-04,False,True,False,1.0,201,0.0
2021-07-04 07:49:00,GOES-17,2.5140217e-08,5.708711e-07,1.3113824692823073e-08,1.6241915545833765e-07,9.082176178513802,1.0007435520253011e+47,8.065152870464805,3.0039513035800745e+47,0.010007435520253,0.0300395130358007,7,2021-07-04,False,True,False,1.0,201,1.0
2021-07-04 07:54:00,GOES-17,5.4407433e-08,7.471559e-07,2.9267216206108063e-08,1.7628480009079794e-07,12.630954266332663,7.246138003394431e+46,11.696874992607974,1.750635664791952e+47,0.0072461380033944,0.0175063566479195,7,2021-07-04,False,True,False,2.0,203,0.0
2021-07-04 07:55:00,GOES-17,8.832586e-08,9.977574e-07,6.973195354476047e-08,4.7389761448357604e-07,11.967163111166425,2.053789194045418e+47,10.958483393706135,5.176287749371425e+47,0.0205378919404541,0.0517628774937142,7,2021-07-04,False,True,False,1.0,203,1.0
2021-07-04 07:56:00,GOES-17,1.1127683e-07,1.2354152e-06,9.490177887983009e-08,7.465361022696015e-07,11.198328762747664,3.4777240670910214e+47,10.136548310803716,9.207389343289917e+47,0.0347772406709102,0.0920738934328991,7,2021-07-04,False,True,True,1.0,203,2.0
2021-07-04 07:57:00,GOES-17,1.04918925e-07,1.3457563e-06,8.760405734165033e-08,8.716315846868383e-07,10.045291011621789,4.649710320622259e+47,8.97962067676148,1.3198606899274117e+48,0.0464971032062225,0.1319860689927411,7,2021-07-04,False,True,True,1.0,203,3.0
2021-07-04 10:59:00,GOES-17,2.41218e-08,4.7813984e-07,1.7310583189100726e-08,1.8041683347291842e-07,9.831384268523324,9.910427711738287e+46,8.773511529764214,2.8482913108774883e+47,0.0099104277117382,0.0284829131087748,7,2021-07-04,False,True,False,1.0,211,0.0
2021-07-04 18:02:00,GOES-17,2.290729e-08,4.6562036e-07,1.6946716030474818e-08,1.9270748907729285e-07,9.443553356726918,1.120633073832712e+47,8.404611899316018,3.2936974215840318e+47,0.0112063307383271,0.0329369742158403,7,2021-07-04,False,True,False,1.0,221,0.0
2021-07-04 18:03:00,GOES-17,4.3472244e-08,6.012638e-07,3.7592819523979415e-08,3.264866847985104e-07,10.698637332790586,1.606147601457793e+47,9.624978371552062,4.3850100231853994e+47,0.0160614760145779,0.0438501002318539,7,2021-07-04,False,True,False,1.0,221,1.0
2021-07-04 18:04:00,GOES-17,5.1480708e-08,7.1717784e-07,4.728340741166903e-08,4.334651464432682e-07,10.433849108481752,2.20055807563348e+47,9.36052690985844,6.1041438743294585e+47,0.0220055807563347,0.0610414387432945,7,2021-07-04,False,True,True,1.0,221,2.0
2021-07-04 18:05:00,GOES-17,4.4015806e-08,7.021226e-07,3.647353707947333e-08,4.0250807842312497e-07,9.574744083587523,2.2947051789325824e+47,8.528856155877039,6.6932982874958236e+47,0.0229470517893258,0.0669329828749582,7,2021-07-04,False,True,True,1.0,221,3.0
2021-07-04 18:06:00,GOES-17,4.5588386e-08,7.194724e-07,3.3932078480347634e-08,3.7864117530261865e-07,9.525882890289454,2.1744970254415823e+47,8.482522930161892,6.360644236654014e+47,0.0217449702544158,0.0636064423665401,7,2021-07-04,False,True,True,1.0,221,4.0
2021-07-04 18:07:00,GOES-17,5.1670014e-08,7.6264683e-07,2.876272375829103e-08,2.970264745272289e-07,9.873461506702633,1.6220164426929771e+47,8.813871671283835,4.6504351993570604e+47,0.0162201644269297,0.0465043519935706,7,2021-07-04,False,True,True,1.0,221,5.0
2021-07-04 18:10:00,GOES-17,7.705095e-08,1.0015009e-06,3.3035142621429265e-08,2.99378314139176e-07,10.489685688550344,1.5095774409602124e+47,9.415948872090288,4.173467892956015e+47,0.0150957744096021,0.0417346789295601,7,2021-07-04,False,True,False,1.0,223,0.0
2021-07-04 18:11:00,GOES-17,1.2546467e-07,1.3526268e-06,7.987627981265177e-08,6.331544000204303e-07,11.159180107678042,2.9614881621816768e+47,10.095863238279938,7.859758165380527e+47,0.0296148816218167,0.0785975816538052,7,2021-07-04,False,True,False,1.0,223,1.0
2021-07-04 18:12:00,GOES-17,1.755459e-07,1.6964462e-06,1.2387589265472348e-07,9.337994129055004e-07,11.418672012698888,4.2551533570000635e+47,10.367587224667576,1.1110919216916205e+48,0.0425515335700006,0.111109192169162,7,2021-07-04,False,True,True,1.0,223,2.0
2021-07-04 18:13:00,GOES-17,1.757383e-07,1.7409108e-06,1.222525582988965e-07,9.53547271365096e-07,11.242041863843507,4.4222675245726605e+47,10.18210290780558,1.1676224405164097e+48,0.0442226752457266,0.1167622440516409,7,2021-07-04,False,True,True,1.0,223,3.0
2021-07-04 18:14:00,GOES-17,1.325656e-07,1.5728066e-06,7.448630157114168e-08,7.265041404025396e-07,10.138442099385252,3.828214050260531e+47,9.070167702674585,1.0807335250278026e+48,0.0382821405026053,0.1080733525027802,7,2021-07-04,False,True,True,1.0,223,4.0
2021-07-04 21:20:00,GOES-17,1.68197e-08,3.7033251e-07,1.0754723334116534e-08,1.2339242516645754e-07,9.404935459069067,7.21833328038232e+46,8.368139146881633,2.1263456574904763e+47,0.0072183332803823,0.0212634565749047,7,2021-07-04,False,True,False,1.0,228,0.0
2021-07-04 21:21:00,GOES-17,2.2915133e-08,4.2090556e-07,1.5779789919179166e-08,1.61316989988336e-07,9.919818380623903,8.752957860995761e+46,8.858433987193989,2.502819741302044e+47,0.0087529578609957,0.0250281974130204,7,2021-07-04,False,True,False,1.0,228,1.0
2021-07-04 21:22:00,GOES-17,2.748199e-08,4.6427664e-07,1.9425673514206213e-08,1.8787983435686328e-07,10.178094560443766,9.849249206343514e+46,9.108860617631978,2.7740064803312747e+47,0.0098492492063435,0.0277400648033127,7,2021-07-04,False,True,True,1.0,228,2.0
2021-07-04 21:23:00,GOES-17,2.9302091e-08,4.977352e-07,2.0766142583283912e-08,2.004534849220363e-07,10.1872909097475,1.049593519079824e+47,9.117847024821964,2.954534156720849e+47,0.0104959351907982,0.0295453415672084,7,2021-07-04,False,True,True,1.0,228,3.0
2021-07-04 21:24:00,GOES-17,3.1110616e-08,5.18051e-07,1.8136404378310544e-08,1.886870109046868e-07,9.839516380251007,1.03528876668826e+47,8.781305525624044,2.974061988821194e+47,0.0103528876668826,0.0297406198882119,7,2021-07-04,False,True,True,1.0,228,4.0
2021-07-04 21:25:00,GOES-17,3.122469e-08,5.328552e-07,1.4404990977823218e-08,1.625226957457926e-07,9.47771629339698,9.401821081299828e+46,8.436916383175369,2.7578403005304342e+47,0.0094018210812998,0.0275784030053043,7,2021-07-04,False,True,True,1.0,228,5.0
